text,label
"Kuba will join Essa, Katia and Olia for the M&A task. They will choose a company to work on. The deadline is in January. They have to write 11 pages paper for Business Ethics but there will be no exam. The teacher will give the topics before the winter break. ",0
"Trey helped his brother to make an RC car last night and Lyric is asking if he can do that for her, too. ",0
Carla is teaching a class of 7 today. She will be absent 6-12 December. She can teach on the 22nd but not 29th. Mona has to confirm January 2nd classes.,0
"Beth has been working a lot lately, she'll be working on Christmas and on New Year's Day too, she has almost no free time, but at least the salary is good. She's thinking about a new job. Jenny works at Samuel's and she likes her job. They will try to meet for coffee when Beth has the time.",0
Tina is at the lecture right now. Elsa woke up late and won't come to class now. Elsa asks Tina to record the lecture. ,0
Mia hasn't subscribed to Aiden's channel yet but she wants to. Aiden has been working on it for 6 months.,0
Elizabeth asked Joshua if she could hide a present for dad in his room and Joshua agreed. Elizabeth then placed the present under the bed.,1
"The group is leaving for a conference, but Jennifer is late and on her way from Hartford. Cheryl is already at the hotel and working at the registration. They discuss food options and plan to meet at the hotel for lunch.",1
"Polly wants inspirations for redecorating her living room and Susan and Leah show her their living rooms with different styles, while Leah also shares her love for minimalism.",1
Billy is in Iceland 50 km away from Reykjavik. It's too much snow to hike so Billy started knitting. Billy is making a scarf. Sheila has been to Reykjavik.,0
Mike's favourite Avenger is the Black Panther. Harrison's - Captain America.,0
"Paulina and Patricia are discussing their homework assignments, which seem challenging despite appearing easy at first glance. They both agree that online classes can be difficult as well. Patricia's final exam for Northern Studies 308 is an",1
Mustafa baked some cookies. ,0
"Bradley acknowledges that the nickname ""Brangela"" for their combined names is amusing, while Angela shares that her college friends used to call her ""Angelina"" which she finds embarrassing.",1
"Marge is on a trip with her husband Frank and is enjoying the warm weather and hospitable people, but finds the food too spicy and stodgy. Camilla is alone today because her husband has gone fishing, but plans to go out",1
Noah has a new big tattoo.,0
"Jemma found a great deal for a winter vacation that includes ski passes, and Dottie is interested in going, although she needs to check a few things before making a final decision.",1
"Ross notices that Isabella has lost weight and assumes she is on a diet, but Isabella reveals that she has started jogging.",1
"Frank and Suzanne are discussing tv series. Suzanne has watched Black Mirror, it's her favourite. Frank watched 3 episodes last night and can't wait to see season 2. On Frank's request, Suzanne recommends other Netlix series, such as Stranger Things or Dark. ",0
"Joanna and Daniel are invited to two parties on Friday night. On Saturday night they will go grocery shopping, and then they have late lunch with Daniel's parents. On the same day, they also need to clean and in the evening they are going to the theatre. ",0
Mike has a date with Mary tonight and he needs to borrow Ian's car.,0
"Lena suggests to Simon that the notes for the term they are teaching might be too sparse and not clear enough for some students. Simon disagrees, but Lena insists that they should work together on improving the scheme of work for the next",1
Helen finds Dan appealing because he was nice to her lately. But Dan likes Ashley more than Helen. Angelina will tell Helen how to change that tomorrow.,0
Raul and Germaine catch up and discuss their fitness progress. Germaine has been busy with her kid but is now able to get back on track with her mother living closer. Raul has been consistently working out and Germaine compliments his progress,1
"Jonas is running late and asks Natalie and Olivia to let Mary know he will be presenting today before she starts, and they agree to save him a seat.",1
Oti will buy a £100 gift card for Sharon tomorrow. Florence and Brittany will him cash on Friday.,0
"Claudia is happy and warm because she bought a fluffy blanket, while Hannah and Wendy are cold and complaining about the weather.",1
Elise found Jim's dog in the forest. She will bring him home and take care of him until 4 pm.,0
"Gemma is unable to breathe and needs to see a doctor, but first she needs to make an appointment and obtain a paper from her family doctor in order to see a laryngologist.",1
"Therese, Janusz and Andy are meeting tomorrow. Janusz brought some sausages and kaszanka from Poland, but Andy doesn't want to eat it.",0
"Ivy and Alex are discussing the arrival time of Alex's flight on the 22nd, which is early in the morning, and Ivy is thinking about preparing a welcome home meal for him.",1
"Daniel requested to cancel tomorrow's meeting due to family staff issues, which he will handle, and he will inform Henry when they can meet again.",1
"Elizabeth encourages Phillip to try learning the violin, dismissing the notion that age is a limiting factor.",1
"Victor invites Charles to the museum's opening night, promising food, music, and fun. Charles initially declines, but Victor convinces him by offering to take him to a sports bar afterwards.",1
"Mike invites Mary to visit his grandma, who likes Mary very much, and Mary agrees, bringing chocolate for her.",1
Luke found painful information about the past.,0
"Leroy should change the settings via ""Language and Settings"" or ""Access with Voice Match"" if he wants to use voice recognition on his Pixel 2 when it is blocked.",0
"Ted, Jake, Pia, and Jessica are discussing the upcoming reunion and making plans for the weekend. Pia and Jessica are both available and willing to attend. Ted is excited about the reunion and is making arrangements for everyone. Jake is",1
"Leigh got the boots they wanted and shared a photo with Sarah, who complimented the outfit and asked about comfort and warmth.",1
"Warren invites Raphael to see Ben's band play, but Raphael declines because his own band is playing at the German-American club that night. Raphael mentions that they have played there four times and that the",1
"Harper and Leo discuss their opinions on the Grinch and Mary Poppins films, with Harper preferring the original Grinch and Leo preferring the Jim Carrey version. They agree to have a marathon of both films and Harper offers to bring",1
